category,question,optionA,optionB,optionC,optionD,correct,image,explanation
IFR Comms,""A signal sent by radiotelephony consisting of the spoken words ""PAN PAN, PAN PAN, PAN PAN"" means:"",the aircraft is diverting from the route cleared because of a thunderstorm and asks for immediate reclearance.,imminent danger threatens the aircraft and immediate assistance is required.,an aircraft on final approach is starting the missed approach procedure.,""the aircraft has a very urgent message to transmit concerning the safety of a ship, aircraft or other vehicle, but immediate assistance is not required."",4,,
IFR Comms,On hearing an urgency message a pilot shall:,monitor the frequency to ensure assistance if required.,impose radio silence on the frequency in use.,acknowledge the message immediately.,""change the frequency, because radio silence will be imposedon the frequency in use."",1,,
IFR Comms,Which frequency shall be used for the first transmission of an urgency call?,The air-ground frequency in use at the time.,The international emergency frequency.,The regional guard frequency.,Any frequency at pilot's discretion.,1,,
IFR Comms,During approach you ask ATC about current RVR. You expect the answer to be:,RVR 3000 ft,RVR 0.5 NM,RVR 500 m,RVR 500 yd,3,,
IFR Comms,What does ""FRICTION COEFFICIENT 45"" in a runway report mean?,Braking action poor.,Braking action medium.,Braking action good.,Braking action not measurable.,3,,
IFR Comms,What does ""FRICTION COEFFICIENT 20"" in a runway report mean?,Braking action medium.,Braking action poor.,Braking action unreliable.,Braking action good.,2,,
IFR Comms,Under what runway conditions is the braking action reported to be ""UNRELIABLE""?,Runway conditions normal.,Runway covered with ice.,Runway covered with dry snow.,Runway covered with wet snow and slush.,4,,
IFR Comms,""When the term ""OVERCAST"" is used in an aviation routine weather report (METAR), the amount of clouds covering the sky is:"",50% or more.,No clouds but poor ground visibility.,100%.,Less than 50%.,3,,
IFR Comms,How is the visibility in an aviation routine weather report (METAR) expressed in plain language?,in feet and nautical miles.,in nautical miles only.,""up to 1 500 m in metres, above in kilometres."",""up to 5000 m in metres, above in kilometres."",4,,
IFR Comms,When transmitting runway visual range (RVR) for runway 16 ATC will use the following phrase:,""RVR runway 16 touchdown ... metres, mid-point ... metres, stop end... metres."",""RVR runway 16 ... metres diagonal ... metres diagonal…metres"",""The values of the transmissometer are: ... metres and... metres."",""RVR at the beginning of runway 16 is ... metres."",1,,
IFR Comms,Which information can aircraft in flight obtain by VOLMET?,SIGMET,SPECI and TAF,Aviation routine weather reports (METAR) of specific airports.,Runway reports.,3,,
IFR Comms,What is normally used for ATIS broadcasts?,DME voice channel.,NDB frequencies.,Discrete VHF frequency or/and VOR.,Voice channel of an ILS.,3,,
IFR Comms,During a flight you encounter an isolated thunderstorm which is embedded in other clouds. You:,should report it together with your next scheduled routine metrological report.,""report it as soon as possible, by reporting it as a special airreport."",do not need to report it.,report this information after landing at your destination.,2,,
IFR Comms,""The route forecast included the chance of isolated thunderstorms. While flying in nimbostratus clouds, the pilot sees a flash of lightning. What communication, if any, should the pilot make to ATS?"",A special observation report should be made because the pilot has encountered an embedded thunderstorm.,The observation report can be omitted because thunderstorms were forecast.,A PAN call on the frequency in use should be made because the pilots' message is urgent.,""The pilot should include the information in the next position report, which is due in 15 min."",1,,
IFR Comms,How can aviation routine weather reports (METAR) of specific airports be obtained by aircraft in flight?,VOLMET,ATIS,AFIS,SIGMET,1,,
IFR Comms,An Automatic Terminal Information Service provides:,current meteorological and operational information essential for the safety of the air navigation within a FIR.,routine information to arriving and departing aircraft by means of continuous and repetitive broadcast.,information concerning enroute weather phenomena which may effect the safety of aircraft operation.,weather reports relating a specific number of aerodromes located within a flight information region (FIR).,2,,
IFR Comms,What should a pilot report during an IFR flight (weather conditions / phenomena)?,Light to moderate turbulence.,A light strike when it was forecasted.,Light icing.,A heavy sandstorm which is not in the vicinity of the track.,4,,
IFR Comms,Which is the frequency separation between consecutive frequencies in the VHF band?,250 kHz,25 kHz,75 kHz,50 kHz,2,,
IFR Comms,To which sector of frequency bands does the mobile communication frequency in aviation belong?,To the two bands before the SHF band and including 301 MHz.,To the VLF band and including 30 MHz.,To the two bands before the UHF band and including 30 MHz.,To the sector immediately after the MF band.,3,,
IFR Comms,Propagation of the radio waves is influenced by different factors in the atmosphere. Attenuation of radio waves is increased by:,higher temperature and lower air density.,lower temperature and lower air density.,lower temperature and higher air density.,higher temperature and higher air density.,3,,
IFR Comms,What happens if the radio wave is travelling by two alternative routes (surface wave and sky wave or two or more sky waves) and arrives at the receiving aerial at different times?,fading,super refraction,scatter refraction,nothing,1,,
IFR Comms,What are the propagation characteristics of VHF?,The waves are reflected at the ionosphere at the height of about 100 km and reach the Earth surface in the form of skywaves.,The waves travel along the surface of the Earth and penetrate into valleys in a way that topographical obstacles have no influence.,Practically straight line similar to light waves.,Similar to short waves with practically no atmospheric disturbance.,3,,
IFR Comms,Under which of the following circumstances may you expect a solid reception of the TOWER frequency 118.2 MHz?,""Aircraft at low level, in the vicinity of the ground station, in the radio shadow zone of a hill."",""Aircraft at high level in the vicinity of the ground station."",""Aircraft at low level, far away from the ground station, in the radio shadow zone of a hill."",""Aircraft at low level but far away from the ground station."",2,,
IFR Comms,Which is the maximum distance at which you might expect solid VHF contact over flat terrain at FL100?,About 300 NM.,About 12 NM.,About 120 NM.,About 30 NM.,3,,
IFR Comms,How would the strength of a received signal change if an aircraft will be at a distance of 10 NM from a station instead of 40 NM from the same station?,Decreases by a factor of 4.,Increases by a factor of 16.,The strength does not change.,Increases by a factor of 2.,2,,
IFR Comms,What is the frequency spacing (VHF) above FL195?,12.5 kHz,25 kHz,75 kHz,8.33 kHz,4,,
IFR Comms,Which type of signal is used for aeronautical radio communication?,Impulse modulated sky waves.,Frequency modulated ground waves.,Amplitude modulated direct waves.,Frequency modulated direct waves.,3,,
IFR Comms,Which is the frequency band containing frequencies of the Aeronautical Mobile Service?,1810-2850 kHz,108.000 - 117.975 MHz,118.000-136.975 MHZ,11 650-13 200 kHz,3,,
IFR Comms,""You are descending overhead a flat surface, 150 NM away from the ground station. The elevation of the station is 400 ft. At what approximate altitude do you expect to loose radio contact with the ground station?"",10 500 ft,17 000 ft,21 500 ft,15 500 ft,1,,
IFR Comms,How would the maximum range of an aeronautical station change if the power of the station is doubled?,Increase by a factor of 4.,Increase by a factor of 1.4.,The range will not change.,Increase by a factor of 2.,2,,
IFR Comms,Which factor(s) will normally influence the reception of VHF transmission?,Level of aircraft and terrain elevations.,The ionosphere.,Electrical discharges as they happen frequently in thunderstorms.,Day and night effect.,1,,
IFR Comms,To which frequency bands do the frequencies 118.000 - 136.975 MHz of the Aeronautical Mobile Service belong?,Low Frequency.,Very High Frequency.,Very Low Frequencу.,Medium Frequency.,2,,
IFR Comms,What does the abbreviation "ACARS" stand for?,Aircraft Communications Addressing & Reporting System,Aircraft Communication Alerting System,Alert Communications Addressing & Reporting System,Aircraft Alert Report System,1,,
IFR Comms,""Following a TCAS Resolution Advisory (RA) the ATC controller shall not attempt to modify the aircraft's flight path, unless the pilot announces:"",""Clear of conflict, returning to (assigned clearance)""."",""""Clear of conflict""."",""""Clear of RA, returning to (assigned clearance)""."",""""Roger RA""."",2,,
IFR Comms,The SELCAL system:,allows the aircraft to be contacted on VHF and HF frequencies that are not being monitored by the flight crew.,allows two way data transmission between operator and aircraft.,allows satellite communication.,allows two way VHF data transmission between ATC and aircraft.,1,,
IFR Comms,""When a TCAS Resolution Advisory (RA) requires a deviation from an ATC clearance, pilots should report to the ATС controller, as soon as practicable after he starts to deviate, with his callsign plus the phraseology:"",""""TCAS Conflict""."",""""TCAS Alert""."",""""TCAS RA""."",""""TCAS TА""."",3,,
IFR Comms,""In the event that an ATC controller issued a clearance or an instruction contradictory to the TCAS Resolution Advisory (RA), the flight crew will follow the RA and inform the controller using the following phrase:"",""""Unable Now""."",""""Negative, Unable to Comply""."",""""Wilco after TCAS RA""."",""""Unable, TCAS RA""."",4,,
OPS,"According to ICAO Doc 8168, a noise abatement departure procedure is not to be initiated at less than:",1 500 ft above aerodrome elevation.,1 000 ft above aerodrome elevation.,800 ft above aerodrome elevation.,2 000 ft above aerodrome elevation.,3,,
OPS,"Noise attenuation shall not be the determining factor in the designation of a runway, under the following circumstances:<br>1) When crosswind component, including gust, exceeds 15 knots.<br>2) When the tailwind component, including gust, exceeds 5 knots.<br>3) When the runway is not clear or dry.<br>The combination regrouping all the correct statements is:","1, 2, 3","1, 2","1, 3","2, 3",1,,
OPS,"In accordance with (ICAO) DOC 8168 - OPS, noise preferential routes are established to ensure that departing and arriving aeroplanes avoid overflying noise-sensitive areas in the vicinity of the aerodrome as far as practicable. In establishing noise preferential routes:",no turns should be required coincident with a reduction of power associated with a noise abatement procedure.,turns during take-off and climb should not be required unless the bank angle for turns is limited to 28Â° (climbing at V2 + 10 to 20 kts).,turns during take-off and climb should not be required unless the bank angle for turns is limited to 20Â° (climbing at V2 + 10 to 20 kts).,turns during take-off and climb should not be required unless the aeroplane has reached and can maintain throughout the turn a height of no less than 100 m above terrain and the highest obstacle.,1,,
